BO_cost,Case_id,H_cost,Lamda,Num_back_orders,Parameter_Name,Parameter_Value,Server_cost,T_cost,Used_server,Utilization,Var_level
8140.2650482646,Case: 0075,3422.771984492,0.0,0.4975542361,work_force_cost,1.8,144000.0,155563.0370327566,8,0.4999999998,0.05
6758.3504460515,Case: 0076,12191.6011833899,0.5,0.4948769507,work_force_cost,0.2,18000.0,36949.9516294414,9,0.8888888913,0.05
6758.3504460515,Case: 0076,12191.6011833899,0.5,0.4948769507,work_force_cost,0.6,54000.0,72949.9516294414,9,0.8888888913,0.05
6758.3504460515,Case: 0076,12191.6011833899,0.5,0.4948769507,work_force_cost,1.0,90000.0,108949.9516294414,9,0.8888888913,0.05
6758.3504460515,Case: 0076,12191.6011833899,0.5,0.4948769507,work_force_cost,1.4,126000.0,144949.9516294414,9,0.8888888913,0.05
6758.3504460515,Case: 0076,12191.6011833899,0.5,0.4948769507,work_force_cost,1.8,162000.0,180949.9516294414,9,0.8888888913,0.05
9220.479567674,Case: 0079,14691.7412543922,0.5,0.3839192816,work_force_cost,0.2,10000.0,33912.2208220662,5,0.7999999997,0.05
9220.479567674,Case: 0079,14691.7412543922,0.5,0.3839192816,work_force_cost,0.6,30000.0,53912.2208220662,5,0.7999999997,0.05
9220.479567674,Case: 0079,14691.7412543922,0.5,0.3839192816,work_force_cost,1.0,50000.0,73912.2208220662,5,0.7999999997,0.05
9220.479567674,Case: 0079,14691.7412543922,0.5,0.3839192816,work_force_cost,1.4,70000.0,93912.2208220662,5,0.7999999997,0.05
9220.479567674,Case: 0079,14691.7412543922,0.5,0.3839192816,work_force_cost,1.8,90000.0,113912.2208220662,5,0.7999999997,0.05
5981.7196722961,Case: 0080,14450.4977853148,0.5,0.2813969019,work_force_cost,0.2,18000.0,38432.217457611,9,0.8888888891,0.05
5981.7196722961,Case: 0080,14450.4977853148,0.5,0.2813969019,work_force_cost,0.6,54000.0,74432.217457611,9,0.8888888891,0.05
5981.7196722961,Case: 0080,14450.4977853148,0.5,0.2813969019,work_force_cost,1.0,90000.0,110432.217457611,9,0.8888888891,0.05
5981.7196722961,Case: 0080,14450.4977853148,0.5,0.2813969019,work_force_cost,1.4,126000.0,146432.217457611,9,0.8888888891,0.05
5981.7196722961,Case: 0080,14450.4977853148,0.5,0.2813969019,work_force_cost,1.8,162000.0,182432.217457611,9,0.8888888891,0.05
11495.8352646217,Case: 0117,12949.2268471729,0.5,0.484117517,work_force_cost,0.2,10000.0,34445.0621117946,5,0.8000000005,0.05
11495.8352646217,Case: 0117,12949.2268471729,0.5,0.484117517,work_force_cost,0.6,30000.0,54445.0621117946,5,0.8000000005,0.05
11495.8352646217,Case: 0117,12949.2268471729,0.5,0.484117517,work_force_cost,1.0,50000.0,74445.0621117946,5,0.8000000005,0.05
11495.8352646217,Case: 0117,12949.2268471729,0.5,0.484117517,work_force_cost,1.4,70000.0,94445.0621117946,5,0.8000000005,0.05
11495.8352646217,Case: 0117,12949.2268471729,0.5,0.484117517,work_force_cost,1.8,90000.0,114445.0621117946,5,0.8000000005,0.05
7935.387829602,Case: 0118,17134.8972433875,0.5,0.2504385973,work_force_cost,0.2,18000.0,43070.2850729895,9,0.8888888893,0.05
7935.387829602,Case: 0118,17134.8972433875,0.5,0.2504385973,work_force_cost,0.6,54000.0,79070.2850729895,9,0.8888888893,0.05
7935.387829602,Case: 0118,17134.8972433875,0.5,0.2504385973,work_force_cost,1.0,90000.0,115070.2850729895,9,0.8888888893,0.05
7935.387829602,Case: 0118,17134.8972433875,0.5,0.2504385973,work_force_cost,1.4,126000.0,151070.2850729895,9,0.8888888893,0.05
7935.387829602,Case: 0118,17134.8972433875,0.5,0.2504385973,work_force_cost,1.8,162000.0,187070.2850729895,9,0.8888888893,0.05
9382.5193945201,Case: 0119,12324.6077441293,0.5,0.4315164774,work_force_cost,0.2,10000.0,31707.1271386494,5,0.8000000015,0.05
9382.5193945201,Case: 0119,12324.6077441293,0.5,0.4315164774,work_force_cost,0.6,30000.0,51707.1271386494,5,0.8000000015,0.05
9382.5193945201,Case: 0119,12324.6077441293,0.5,0.4315164774,work_force_cost,1.0,50000.0,71707.1271386494,5,0.8000000015,0.05
9382.5193945201,Case: 0119,12324.6077441293,0.5,0.4315164774,work_force_cost,1.4,70000.0,91707.1271386494,5,0.8000000015,0.05
9382.5193945201,Case: 0119,12324.6077441293,0.5,0.4315164774,work_force_cost,1.8,90000.0,111707.1271386494,5,0.8000000015,0.05
9685.2781163587,Case: 0120,16951.4098901794,0.5,0.4523824789,work_force_cost,0.2,18000.0,44636.6880065381,9,0.8888888894,0.05
9685.2781163587,Case: 0120,16951.4098901794,0.5,0.4523824789,work_force_cost,0.6,54000.0,80636.6880065381,9,0.8888888894,0.05
9685.2781163587,Case: 0120,16951.4098901794,0.5,0.4523824789,work_force_cost,1.0,90000.0,116636.6880065381,9,0.8888888894,0.05
9685.2781163587,Case: 0120,16951.4098901794,0.5,0.4523824789,work_force_cost,1.4,126000.0,152636.6880065381,9,0.8888888894,0.05
9685.2781163587,Case: 0120,16951.4098901794,0.5,0.4523824789,work_force_cost,1.8,162000.0,188636.6880065381,9,0.8888888894,0.05
18148.6884582731,Case: 0022,19925.5471962232,0.5,1.0791743896,work_force_cost,0.2,100000.0,138074.2356544963,5,0.7999999935,0.05
18148.6884582731,Case: 0022,19925.5471962232,0.5,1.0791743896,work_force_cost,0.6,300000.0,338074.2356544964,5,0.7999999935,0.05
18148.6884582731,Case: 0022,19925.5471962232,0.5,1.0791743896,work_force_cost,1.0,500000.0,538074.2356544964,5,0.7999999935,0.05
18148.6884582731,Case: 0022,19925.5471962232,0.5,1.0791743896,work_force_cost,1.4,700000.0,738074.2356544964,5,0.7999999935,0.05
18148.6884582731,Case: 0022,19925.5471962232,0.5,1.0791743896,work_force_cost,1.8,900000.0,938074.2356544964,5,0.7999999935,0.05
12114.1936840151,Case: 0023,59369.6977451376,0.5,1.0818250043,work_force_cost,0.2,160000.0,231483.8914291527,8,1.0000000002,0.05
12114.1936840151,Case: 0023,59369.6977451376,0.5,1.0818250043,work_force_cost,0.6,480000.0,551483.8914291527,8,1.0000000002,0.05
12114.1936840151,Case: 0023,59369.6977451376,0.5,1.0818250043,work_force_cost,1.0,800000.0,871483.8914291527,8,1.0000000002,0.05
12114.1936840151,Case: 0023,59369.6977451376,0.5,1.0818250043,work_force_cost,1.4,1120000.0,1191483.8914291528,8,1.0000000002,0.05
12114.1936840151,Case: 0023,59369.6977451376,0.5,1.0818250043,work_force_cost,1.8,1440000.0,1511483.8914291528,8,1.0000000002,0.05
9808.8660290318,Case: 0029,13516.1230056455,0.5,0.4239012648,work_force_cost,0.2,100000.0,123324.9890346772,5,0.8000000006,0.05
9808.8660290318,Case: 0029,13516.1230056455,0.5,0.4239012648,work_force_cost,0.6,300000.0,323324.9890346772,5,0.8000000006,0.05
9808.8660290318,Case: 0029,13516.1230056455,0.5,0.4239012648,work_force_cost,1.0,500000.0,523324.9890346772,5,0.8000000006,0.05
9808.8660290318,Case: 0029,13516.1230056455,0.5,0.4239012648,work_force_cost,1.4,700000.0,723324.9890346772,5,0.8000000006,0.05
9808.8660290318,Case: 0029,13516.1230056455,0.5,0.4239012648,work_force_cost,1.8,900000.0,923324.9890346772,5,0.8000000006,0.05
14820.771802277,Case: 0032,51325.6258741764,0.5,0.5226578063,work_force_cost,0.2,160000.0,226146.3976764534,8,0.9999999999,0.05
14820.771802277,Case: 0032,51325.6258741764,0.5,0.5226578063,work_force_cost,0.6,480000.0,546146.3976764535,8,0.9999999999,0.05
14820.771802277,Case: 0032,51325.6258741764,0.5,0.5226578063,work_force_cost,1.0,800000.0,866146.3976764535,8,0.9999999999,0.05
14820.771802277,Case: 0032,51325.6258741764,0.5,0.5226578063,work_force_cost,1.4,1120000.0,1186146.3976764535,8,0.9999999999,0.05
14820.771802277,Case: 0032,51325.6258741764,0.5,0.5226578063,work_force_cost,1.8,1440000.0,1506146.3976764535,8,0.9999999999,0.05
10845.6250979833,Case: 0034,33659.6079678583,0.5,0.4920805145,work_force_cost,0.2,160000.0,204505.2330658416,8,0.9999999985,0.05
10845.6250979833,Case: 0034,33659.6079678583,0.5,0.4920805145,work_force_cost,0.6,480000.0,524505.2330658416,8,0.9999999985,0.05
10845.6250979833,Case: 0034,33659.6079678583,0.5,0.4920805145,work_force_cost,1.0,800000.0,844505.2330658416,8,0.9999999985,0.05
10845.6250979833,Case: 0034,33659.6079678583,0.5,0.4920805145,work_force_cost,1.4,1120000.0,1164505.2330658417,8,0.9999999985,0.05
10845.6250979833,Case: 0034,33659.6079678583,0.5,0.4920805145,work_force_cost,1.8,1440000.0,1484505.2330658417,8,0.9999999985,0.05
8192.5214062878,Case: 0035,14290.3756554418,0.5,0.3063800966,work_force_cost,0.2,100000.0,122482.8970617296,5,0.7999999998,0.05
8192.5214062878,Case: 0035,14290.3756554418,0.5,0.3063800966,work_force_cost,0.6,300000.0,322482.8970617296,5,0.7999999998,0.05
8192.5214062878,Case: 0035,14290.3756554418,0.5,0.3063800966,work_force_cost,1.0,500000.0,522482.8970617296,5,0.7999999998,0.05
8192.5214062878,Case: 0035,14290.3756554418,0.5,0.3063800966,work_force_cost,1.4,700000.0,722482.8970617296,5,0.7999999998,0.05
8192.5214062878,Case: 0035,14290.3756554418,0.5,0.3063800966,work_force_cost,1.8,900000.0,922482.8970617296,5,0.7999999998,0.05
6590.0523676896,Case: 0041,14298.6047620889,0.5,0.4134460006,work_force_cost,0.2,180000.0,200888.6571297785,9,0.888888889,0.05
6590.0523676896,Case: 0041,14298.6047620889,0.5,0.4134460006,work_force_cost,0.6,540000.0,560888.6571297785,9,0.888888889,0.05
6590.0523676896,Case: 0041,14298.6047620889,0.5,0.4134460006,work_force_cost,1.0,900000.0,920888.6571297785,9,0.888888889,0.05
6590.0523676896,Case: 0041,14298.6047620889,0.5,0.4134460006,work_force_cost,1.4,1260000.0,1280888.6571297785,9,0.888888889,0.05
6590.0523676896,Case: 0041,14298.6047620889,0.5,0.4134460006,work_force_cost,1.8,1620000.0,1640888.6571297785,9,0.888888889,0.05
3736.2381771333,Case: 0044,7918.8747660976,0.5,0.225887339,work_force_cost,0.2,100000.0,111655.1129432308,5,0.8000000005,0.05
3736.2381771333,Case: 0044,7918.8747660976,0.5,0.225887339,work_force_cost,0.6,300000.0,311655.1129432308,5,0.8000000005,0.05
3736.2381771333,Case: 0044,7918.8747660976,0.5,0.225887339,work_force_cost,1.0,500000.0,511655.1129432308,5,0.8000000005,0.05
3736.2381771333,Case: 0044,7918.8747660976,0.5,0.225887339,work_force_cost,1.4,700000.0,711655.1129432308,5,0.8000000005,0.05
3736.2381771333,Case: 0044,7918.8747660976,0.5,0.225887339,work_force_cost,1.8,900000.0,911655.1129432308,5,0.8000000005,0.05
6860.6462393216,Case: 0075,9177.6438854282,0.5,0.4193405962,work_force_cost,0.2,10000.0,26038.2901247498,5,0.7999999997,0.05
6860.6462393216,Case: 0075,9177.6438854282,0.5,0.4193405962,work_force_cost,0.6,30000.0,46038.2901247498,5,0.7999999997,0.05
6860.6462393216,Case: 0075,9177.6438854282,0.5,0.4193405962,work_force_cost,1.0,50000.0,66038.2901247498,5,0.7999999997,0.05
6860.6462393216,Case: 0075,9177.6438854282,0.5,0.4193405962,work_force_cost,1.4,70000.0,86038.2901247498,5,0.7999999997,0.05
6860.6462393216,Case: 0075,9177.6438854282,0.5,0.4193405962,work_force_cost,1.8,90000.0,106038.2901247498,5,0.7999999997,0.05
4747.8230877234,Case: 0076,13995.4407598858,1.0,0.3476570549,work_force_cost,0.2,18000.0,36743.2638476093,9,0.8888888913,0.05
4747.8230877234,Case: 0076,13995.4407598858,1.0,0.3476570549,work_force_cost,0.6,54000.0,72743.2638476093,9,0.8888888913,0.05
4747.8230877234,Case: 0076,13995.4407598858,1.0,0.3476570549,work_force_cost,1.0,90000.0,108743.2638476093,9,0.8888888913,0.05
4747.8230877234,Case: 0076,13995.4407598858,1.0,0.3476570549,work_force_cost,1.4,126000.0,144743.2638476093,9,0.8888888913,0.05
4747.8230877234,Case: 0076,13995.4407598858,1.0,0.3476570549,work_force_cost,1.8,162000.0,180743.2638476093,9,0.8888888913,0.05
5481.2369494888,Case: 0079,17887.4084511874,1.0,0.228225933,work_force_cost,0.2,10000.0,33368.6454006762,5,0.7999999997,0.05
5481.2369494888,Case: 0079,17887.4084511874,1.0,0.228225933,work_force_cost,0.6,30000.0,53368.6454006762,5,0.7999999997,0.05
5481.2369494888,Case: 0079,17887.4084511874,1.0,0.228225933,work_force_cost,1.0,50000.0,73368.6454006762,5,0.7999999997,0.05
5481.2369494888,Case: 0079,17887.4084511874,1.0,0.228225933,work_force_cost,1.4,70000.0,93368.6454006762,5,0.7999999997,0.05
5481.2369494888,Case: 0079,17887.4084511874,1.0,0.228225933,work_force_cost,1.8,90000.0,113368.6454006762,5,0.7999999997,0.05
2955.9416978892,Case: 0080,16474.1428074048,1.0,0.1390558036,work_force_cost,0.2,18000.0,37430.0845052939,9,0.8888888891,0.05
2955.9416978892,Case: 0080,16474.1428074048,1.0,0.1390558036,work_force_cost,0.6,54000.0,73430.084505294,9,0.8888888891,0.05
2955.9416978892,Case: 0080,16474.1428074048,1.0,0.1390558036,work_force_cost,1.0,90000.0,109430.084505294,9,0.8888888891,0.05
2955.9416978892,Case: 0080,16474.1428074048,1.0,0.1390558036,work_force_cost,1.4,126000.0,145430.084505294,9,0.8888888891,0.05
2955.9416978892,Case: 0080,16474.1428074048,1.0,0.1390558036,work_force_cost,1.8,162000.0,181430.084505294,9,0.8888888891,0.05
5552.6373458137,Case: 0117,16499.6589507595,1.0,0.2338350318,work_force_cost,0.2,10000.0,32052.2962965732,5,0.8000000005,0.05
5552.6373458137,Case: 0117,16499.6589507595,1.0,0.2338350318,work_force_cost,0.6,30000.0,52052.2962965732,5,0.8000000005,0.05
5552.6373458137,Case: 0117,16499.6589507595,1.0,0.2338350318,work_force_cost,1.0,50000.0,72052.2962965732,5,0.8000000005,0.05
5552.6373458137,Case: 0117,16499.6589507595,1.0,0.2338350318,work_force_cost,1.4,70000.0,92052.2962965732,5,0.8000000005,0.05
5552.6373458137,Case: 0117,16499.6589507595,1.0,0.2338350318,work_force_cost,1.8,90000.0,112052.2962965732,5,0.8000000005,0.05
5937.6123205162,Case: 0118,18344.2797908702,1.0,0.1873893668,work_force_cost,0.2,18000.0,42281.8921113864,9,0.8888888893,0.05
5937.6123205162,Case: 0118,18344.2797908702,1.0,0.1873893668,work_force_cost,0.6,54000.0,78281.8921113864,9,0.8888888893,0.05
5937.6123205162,Case: 0118,18344.2797908702,1.0,0.1873893668,work_force_cost,1.0,90000.0,114281.8921113864,9,0.8888888893,0.05
5937.6123205162,Case: 0118,18344.2797908702,1.0,0.1873893668,work_force_cost,1.4,126000.0,150281.8921113864,9,0.8888888893,0.05
5937.6123205162,Case: 0118,18344.2797908702,1.0,0.1873893668,work_force_cost,1.8,162000.0,186281.8921113864,9,0.8888888893,0.05
15244.3521202672,Case: 0022,79518.6944959934,1.0,0.9064740095,work_force_cost,0.2,80000.0,174763.0466162606,4,0.9999999919,0.05
15244.3521202672,Case: 0022,79518.6944959934,1.0,0.9064740095,work_force_cost,0.6,240000.0,334763.0466162607,4,0.9999999919,0.05
15244.3521202672,Case: 0022,79518.6944959934,1.0,0.9064740095,work_force_cost,1.0,400000.0,494763.0466162607,4,0.9999999919,0.05
15244.3521202672,Case: 0022,79518.6944959934,1.0,0.9064740095,work_force_cost,1.4,560000.0,654763.0466162607,4,0.9999999919,0.05
15244.3521202672,Case: 0022,79518.6944959934,1.0,0.9064740095,work_force_cost,1.8,720000.0,814763.0466162607,4,0.9999999919,0.05
5096.1756726785,Case: 0023,92854.6184323161,1.0,0.4551000597,work_force_cost,0.2,160000.0,257950.7941049946,8,1.0000000002,0.05
5096.1756726785,Case: 0023,92854.6184323161,1.0,0.4551000597,work_force_cost,0.6,480000.0,577950.7941049946,8,1.0000000002,0.05
5096.1756726785,Case: 0023,92854.6184323161,1.0,0.4551000597,work_force_cost,1.0,800000.0,897950.7941049946,8,1.0000000002,0.05
5096.1756726785,Case: 0023,92854.6184323161,1.0,0.4551000597,work_force_cost,1.4,1120000.0,1217950.7941049945,8,1.0000000002,0.05
5096.1756726785,Case: 0023,92854.6184323161,1.0,0.4551000597,work_force_cost,1.8,1440000.0,1537950.7941049945,8,1.0000000002,0.05
5843.8377764807,Case: 0029,15635.6933801831,1.0,0.2525480741,work_force_cost,0.2,100000.0,121479.5311566638,5,0.8000000006,0.05
5843.8377764807,Case: 0029,15635.6933801831,1.0,0.2525480741,work_force_cost,0.6,300000.0,321479.5311566638,5,0.8000000006,0.05
5843.8377764807,Case: 0029,15635.6933801831,1.0,0.2525480741,work_force_cost,1.0,500000.0,521479.5311566638,5,0.8000000006,0.05
5843.8377764807,Case: 0029,15635.6933801831,1.0,0.2525480741,work_force_cost,1.4,700000.0,721479.5311566638,5,0.8000000006,0.05
5843.8377764807,Case: 0029,15635.6933801831,1.0,0.2525480741,work_force_cost,1.8,900000.0,921479.5311566638,5,0.8000000006,0.05
4985.8015526685,Case: 0119,15880.2339327815,1.0,0.229304671,work_force_cost,0.2,10000.0,30866.03548545,5,0.8000000015,0.05
4985.8015526685,Case: 0119,15880.2339327815,1.0,0.229304671,work_force_cost,0.6,30000.0,50866.03548545,5,0.8000000015,0.05
4985.8015526685,Case: 0119,15880.2339327815,1.0,0.229304671,work_force_cost,1.0,50000.0,70866.03548545,5,0.8000000015,0.05
4985.8015526685,Case: 0119,15880.2339327815,1.0,0.229304671,work_force_cost,1.4,70000.0,90866.03548545,5,0.8000000015,0.05
4985.8015526685,Case: 0119,15880.2339327815,1.0,0.229304671,work_force_cost,1.8,90000.0,110866.03548545,5,0.8000000015,0.05
5369.7377973583,Case: 0120,20300.5166371117,1.0,0.2508111039,work_force_cost,0.2,18000.0,43670.25443447,9,0.8888888894,0.05
5369.7377973583,Case: 0120,20300.5166371117,1.0,0.2508111039,work_force_cost,0.6,54000.0,79670.25443447,9,0.8888888894,0.05
5369.7377973583,Case: 0120,20300.5166371117,1.0,0.2508111039,work_force_cost,1.0,90000.0,115670.25443447,9,0.8888888894,0.05
5369.7377973583,Case: 0120,20300.5166371117,1.0,0.2508111039,work_force_cost,1.4,126000.0,151670.25443447,9,0.8888888894,0.05
5369.7377973583,Case: 0120,20300.5166371117,1.0,0.2508111039,work_force_cost,1.8,162000.0,187670.25443447,9,0.8888888894,0.05
7365.3725918212,Case: 0032,54513.7927698395,1.0,0.2597414988,work_force_cost,0.2,160000.0,221879.1653616607,8,0.9999999999,0.05
7365.3725918212,Case: 0032,54513.7927698395,1.0,0.2597414988,work_force_cost,0.6,480000.0,541879.1653616608,8,0.9999999999,0.05
7365.3725918212,Case: 0032,54513.7927698395,1.0,0.2597414988,work_force_cost,1.0,800000.0,861879.1653616608,8,0.9999999999,0.05
7365.3725918212,Case: 0032,54513.7927698395,1.0,0.2597414988,work_force_cost,1.4,1120000.0,1181879.1653616608,8,0.9999999999,0.05
7365.3725918212,Case: 0032,54513.7927698395,1.0,0.2597414988,work_force_cost,1.8,1440000.0,1501879.1653616608,8,0.9999999999,0.05
5052.5972649469,Case: 0034,37416.5478209101,1.0,0.2292430947,work_force_cost,0.2,160000.0,202469.1450858571,8,0.9999999985,0.05
5052.5972649469,Case: 0034,37416.5478209101,1.0,0.2292430947,work_force_cost,0.6,480000.0,522469.1450858571,8,0.9999999985,0.05
5052.5972649469,Case: 0034,37416.5478209101,1.0,0.2292430947,work_force_cost,1.0,800000.0,842469.145085857,8,0.9999999985,0.05
5052.5972649469,Case: 0034,37416.5478209101,1.0,0.2292430947,work_force_cost,1.4,1120000.0,1162469.145085857,8,0.9999999985,0.05
5052.5972649469,Case: 0034,37416.5478209101,1.0,0.2292430947,work_force_cost,1.8,1440000.0,1482469.145085857,8,0.9999999985,0.05
5699.3686025292,Case: 0035,16747.1871543729,1.0,0.2131423302,work_force_cost,0.2,100000.0,122446.5557569021,5,0.7999999998,0.05
5699.3686025292,Case: 0035,16747.1871543729,1.0,0.2131423302,work_force_cost,0.6,300000.0,322446.5557569021,5,0.7999999998,0.05
5699.3686025292,Case: 0035,16747.1871543729,1.0,0.2131423302,work_force_cost,1.0,500000.0,522446.5557569021,5,0.7999999998,0.05
5699.3686025292,Case: 0035,16747.1871543729,1.0,0.2131423302,work_force_cost,1.4,700000.0,722446.5557569021,5,0.7999999998,0.05
5699.3686025292,Case: 0035,16747.1871543729,1.0,0.2131423302,work_force_cost,1.8,900000.0,922446.5557569021,5,0.7999999998,0.05
3437.5478797245,Case: 0041,16131.8891632232,1.0,0.2156645112,work_force_cost,0.2,180000.0,199569.4370429477,9,0.888888889,0.05
3437.5478797245,Case: 0041,16131.8891632232,1.0,0.2156645112,work_force_cost,0.6,540000.0,559569.4370429477,9,0.888888889,0.05
3437.5478797245,Case: 0041,16131.8891632232,1.0,0.2156645112,work_force_cost,1.0,900000.0,919569.4370429477,9,0.888888889,0.05
3437.5478797245,Case: 0041,16131.8891632232,1.0,0.2156645112,work_force_cost,1.4,1260000.0,1279569.4370429476,9,0.888888889,0.05
3437.5478797245,Case: 0041,16131.8891632232,1.0,0.2156645112,work_force_cost,1.8,1620000.0,1639569.4370429476,9,0.888888889,0.05
2088.4311142362,Case: 0044,9195.7878396296,1.0,0.1262634031,work_force_cost,0.2,100000.0,111284.2189538659,5,0.8000000005,0.05
2088.4311142362,Case: 0044,9195.7878396296,1.0,0.1262634031,work_force_cost,0.6,300000.0,311284.2189538659,5,0.8000000005,0.05
2088.4311142362,Case: 0044,9195.7878396296,1.0,0.1262634031,work_force_cost,1.0,500000.0,511284.2189538659,5,0.8000000005,0.05
2088.4311142362,Case: 0044,9195.7878396296,1.0,0.1262634031,work_force_cost,1.4,700000.0,711284.2189538658,5,0.8000000005,0.05
2088.4311142362,Case: 0044,9195.7878396296,1.0,0.1262634031,work_force_cost,1.8,900000.0,911284.2189538658,5,0.8000000005,0.05
4150.5889383373,Case: 0075,6279.5814051096,1.0,0.253694824,work_force_cost,0.2,14000.0,24430.1703434469,7,0.5714285712,0.05
4150.5889383373,Case: 0075,6279.5814051096,1.0,0.253694824,work_force_cost,0.6,42000.0,52430.1703434469,7,0.5714285712,0.05
4150.5889383373,Case: 0075,6279.5814051096,1.0,0.253694824,work_force_cost,1.0,70000.0,80430.1703434469,7,0.5714285712,0.05
4150.5889383373,Case: 0075,6279.5814051096,1.0,0.253694824,work_force_cost,1.4,98000.0,108430.1703434469,7,0.5714285712,0.05
4150.5889383373,Case: 0075,6279.5814051096,1.0,0.253694824,work_force_cost,1.8,126000.0,136430.1703434469,7,0.5714285712,0.05
